timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-22 10:50:00-05:00,AAPL,249.31500244140625,249.71950073242186,249.35742950439453,0.0014520170052561095,0,HOLD
2026-01-22 10:55:00-05:00,AAPL,249.08920288085935,249.64742126464844,249.30340270996095,0.0013799192106805087,0,HOLD
2026-01-22 11:00:00-05:00,AAPL,249.3300018310547,249.59442138671875,249.2537358601888,0.0013668221475365788,0,HOLD
2026-01-22 11:05:00-05:00,AAPL,249.6699981689453,249.57642059326173,249.2194025675456,0.001432545066868868,0,HOLD
2026-01-22 11:10:00-05:00,AAPL,249.52000427246097,249.59242095947266,249.19173583984374,0.001607939036495332,0,HOLD
2026-01-22 11:15:00-05:00,AAPL,249.5399932861328,249.53341979980468,249.20040232340494,0.001336344056008191,0,HOLD
2026-01-22 11:20:00-05:00,AAPL,249.69000244140625,249.5084197998047,249.22556915283204,0.001134918250700072,0,HOLD
2026-01-22 11:25:00-05:00,AAPL,249.6999053955078,249.50140991210938,249.26947275797525,0.0009304675440916342,0,HOLD
2026-01-22 11:30:00-05:00,AAPL,249.39990234375,249.46840057373046,249.3119695027669,0.0006274511058395579,0,HOLD
2026-01-22 11:35:00-05:00,AAPL,249.63009643554688,249.48841094970703,249.3519729614258,0.0005471702776634977,0,HOLD
2026-01-22 11:40:00-05:00,AAPL,249.67999267578125,249.52490997314453,249.40263926188152,0.0004902542796855679,0,HOLD
2026-01-22 11:45:00-05:00,AAPL,249.7599945068359,249.59198913574218,249.46646931966146,0.0005031530546892325,0,HOLD
2026-01-22 11:50:00-05:00,AAPL,249.71499633789065,249.63048858642577,249.54696909586588,0.0003346844518388405,0,HOLD
2026-01-22 11:55:00-05:00,AAPL,249.58999633789065,249.62248840332032,249.6123021443685,4.080832100145325e-05,0,HOLD
2026-01-22 12:00:00-05:00,AAPL,249.77999877929688,249.64848785400392,249.6046356201172,0.0001756867767210254,0,HOLD
2026-01-22 12:05:00-05:00,AAPL,249.69000244140625,249.66348876953126,249.59796905517578,0.00026250099150843144,0,HOLD
2026-01-22 12:10:00-05:00,AAPL,249.66000366210935,249.66048889160157,249.59563598632812,0.0002598318877538666,0,HOLD
2026-01-22 12:15:00-05:00,AAPL,249.73500061035156,249.66399841308595,249.63646952311197,0.00011027591451909427,0,HOLD
2026-01-22 12:20:00-05:00,AAPL,249.7400054931641,249.69800872802733,249.66646982828777,0.0001263241305941086,0,HOLD
2026-01-22 12:25:00-05:00,AAPL,249.7400054931641,249.70899963378906,249.66263682047526,0.00018570184912027486,0,HOLD
2026-01-22 12:30:00-05:00,AAPL,250.02000427246097,249.74300079345704,249.66247049967447,0.0003225566646897293,0,HOLD
2026-01-22 12:35:00-05:00,AAPL,250.2100067138672,249.78800201416016,249.6758041381836,0.00044937424498877894,0,HOLD
2026-01-22 12:40:00-05:00,AAPL,250.27000427246097,249.8435028076172,249.68947092692056,0.0006168937765970824,0,HOLD
2026-01-22 12:45:00-05:00,AAPL,250.1300048828125,249.8975036621094,249.6988042195638,0.0007957564841634383,0,HOLD
2026-01-22 12:50:00-05:00,AAPL,250.19500732421875,249.93900451660156,249.7266377766927,0.0008503968251025928,0,HOLD
2026-01-22 12:55:00-05:00,AAPL,250.1499938964844,249.98500366210936,249.72730407714843,0.0010319239456544186,0,HOLD
2026-01-22 13:00:00-05:00,AAPL,249.94729614257812,250.01373291015625,249.72754720052083,0.0011459917531870176,0,HOLD
2026-01-22 13:05:00-05:00,AAPL,250.1499938964844,250.05523223876958,249.7402135213216,0.0012613856335198293,0,HOLD
2026-01-22 13:10:00-05:00,AAPL,250.0070037841797,250.08193206787115,249.74944712320965,0.00133127399676475,0,HOLD
2026-01-22 13:15:00-05:00,AAPL,250.11520385742188,250.1194519042969,249.77228749593098,0.0013899236454387788,0,HOLD
2026-01-22 13:20:00-05:00,AAPL,250.53500366210935,250.17095184326172,249.81295420328777,0.0014330627533535388,0,HOLD
2026-01-22 13:25:00-05:00,AAPL,250.67999267578125,250.21795043945312,249.86598052978516,0.0014086347766177835,0,HOLD
2026-01-22 13:30:00-05:00,AAPL,250.3650054931641,250.22745056152348,249.90048065185547,0.0013084004833248842,0,HOLD
2026-01-22 13:35:00-05:00,AAPL,250.1999969482422,250.23444976806644,249.91814727783202,0.0012656243401276079,0,HOLD
2026-01-22 13:40:00-05:00,AAPL,250.1999969482422,250.2349487304688,249.94081370035806,0.0011768187266260643,0,HOLD
2026-01-22 13:45:00-05:00,AAPL,250.2100067138672,250.24095001220704,249.96314748128256,0.0011113739514152878,0,HOLD
2026-01-22 13:50:00-05:00,AAPL,250.3699951171875,250.28321990966796,249.9858139038086,0.0011896915317514618,0,HOLD
2026-01-22 13:55:00-05:00,AAPL,250.22000122070312,250.29022064208985,250.0031504313151,0.0011482663729616156,0,HOLD
2026-01-22 14:00:00-05:00,AAPL,250.7299041748047,250.36251068115234,250.0474838256836,0.0012598681284405964,0,HOLD
2026-01-22 14:05:00-05:00,AAPL,250.7100067138672,250.42199096679687,250.08348083496094,0.0013535885325401673,0,HOLD
2026-01-22 14:10:00-05:00,AAPL,250.84500122070312,250.45299072265624,250.122314453125,0.001322058250797172,0,HOLD
2026-01-22 14:15:00-05:00,AAPL,250.6999969482422,250.45499114990236,250.15364786783854,0.0012046327712279359,0,HOLD
2026-01-22 14:20:00-05:00,AAPL,250.9199981689453,250.51049041748047,250.19381459554037,0.0012657220261501196,0,HOLD
2026-01-22 14:25:00-05:00,AAPL,250.52000427246097,250.54249114990233,250.22481486002604,0.0012695634925496684,0,HOLD
2026-01-22 14:30:00-05:00,AAPL,250.3999938964844,250.56249084472657,250.2454813639323,0.0012667940258759025,0,HOLD
2026-01-22 14:35:00-05:00,AAPL,249.9199981689453,250.5334899902344,250.2531478881836,0.0011202340686481266,0,HOLD
2026-01-22 14:40:00-05:00,AAPL,249.52999877929688,250.44949035644532,250.24881439208986,0.0008019057546504481,0,HOLD
2026-01-22 14:45:00-05:00,AAPL,249.2400054931641,250.35149078369142,250.23231455485026,0.0004762623446662489,0,HOLD
2026-01-22 14:50:00-05:00,AAPL,249.1750030517578,250.1960006713867,250.2134811401367,-6.986221793622724e-05,0,HOLD
2026-01-22 14:55:00-05:00,AAPL,248.8800048828125,250.01300048828125,250.184814453125,-0.0006867481754210998,0,HOLD
2026-01-22 15:00:00-05:00,AAPL,249.0301055908203,249.83151092529297,250.15181783040364,-0.001280450039854714,0,HOLD
2026-01-22 15:05:00-05:00,AAPL,249.0249938964844,249.66401062011718,250.11231740315756,-0.0017924218514906297,0,HOLD
2026-01-22 15:10:00-05:00,AAPL,249.05999755859375,249.47801055908204,250.07198384602864,-0.0023752092410012676,0,HOLD
2026-01-22 15:15:00-05:00,AAPL,248.9600067138672,249.32201080322267,250.0329839070638,-0.0028435172541291295,0,HOLD
2026-01-22 15:20:00-05:00,AAPL,248.67999267578125,249.15001068115234,249.98248341878255,-0.003330124280090514,0,HOLD
2026-01-22 15:25:00-05:00,AAPL,248.3699951171875,248.99501037597656,249.92315012613932,-0.003713700590338722,0,HOLD
2026-01-22 15:30:00-05:00,AAPL,248.67999267578125,248.910009765625,249.8809066772461,-0.003885438565640883,0,HOLD
2026-01-22 15:35:00-05:00,AAPL,248.5399932861328,248.8400085449219,249.82723999023438,-0.003951656534135665,0,HOLD
2026-01-22 15:40:00-05:00,AAPL,248.6300048828125,248.78550872802734,249.78134002685547,-0.00398681222032466,0,HOLD
2026-01-22 15:45:00-05:00,AAPL,248.75,248.7725082397461,249.73583323160807,-0.0038573759295830873,0,HOLD
2026-01-22 15:50:00-05:00,AAPL,248.56500244140625,248.7259979248047,249.6701665242513,-0.003781663674882447,0,HOLD
2026-01-22 15:55:00-05:00,AAPL,248.36000061035156,248.6594985961914,249.59283345540365,-0.003739429719559647,0,HOLD
2026-01-23 09:30:00-05:00,AAPL,246.31500244140625,248.38499908447267,249.45783335367838,-0.004300663782662869,0,HOLD
2026-01-23 09:35:00-05:00,AAPL,245.4499969482422,248.03399810791015,249.29950002034505,-0.005076231249286996,0,HOLD
2026-01-23 09:40:00-05:00,AAPL,245.83009338378903,247.74900817871094,249.15383656819662,-0.005638397581331913,0,HOLD
2026-01-23 09:45:00-05:00,AAPL,244.72000122070312,247.3840087890625,248.97083638509113,-0.006373548079238606,0,HOLD
2026-01-23 09:50:00-05:00,AAPL,246.03500366210935,247.1195098876953,248.8263366699219,-0.006859510151012509,0,HOLD
2026-01-23 09:55:00-05:00,AAPL,245.88999938964844,246.85451049804686,248.6820032755534,-0.007348713430949694,0,HOLD
2026-01-23 10:00:00-05:00,AAPL,246.30499267578125,246.62200927734375,248.53450622558594,-0.007695096255593128,0,HOLD
2026-01-23 10:05:00-05:00,AAPL,246.25,246.37200927734375,248.3858393351237,-0.008107668549747248,0,HOLD
2026-01-23 10:10:00-05:00,AAPL,245.9499969482422,246.11050872802736,248.22267252604166,-0.008509149371891947,0,HOLD
2026-01-23 10:15:00-05:00,AAPL,245.9250030517578,245.86700897216798,248.06350606282552,-0.008854575691199218,0,HOLD
2026-01-23 10:20:00-05:00,AAPL,247.0500030517578,245.9405090332031,247.93450622558595,-0.008042435168618986,0,HOLD
2026-01-23 10:25:00-05:00,AAPL,247.01010131835935,246.09651947021484,247.81750946044923,-0.006944585933339993,0,HOLD
2026-01-23 10:30:00-05:00,AAPL,247.1699981689453,246.23050994873046,247.70984293619793,-0.005972039584428226,0,HOLD
2026-01-23 10:35:00-05:00,AAPL,248.13999938964844,246.572509765625,247.6505096435547,-0.004352907972938446,0,HOLD
2026-01-23 10:40:00-05:00,AAPL,248.0399932861328,246.77300872802735,247.60084279378256,-0.0033434218414380924,0,HOLD
2026-01-23 10:45:00-05:00,AAPL,248.66000366210935,247.05000915527344,247.58150939941407,-0.0021467687366069858,0,HOLD
2026-01-23 10:50:00-05:00,AAPL,249.19000244140625,247.33851013183593,247.582009379069,-0.0009835094554881687,0,HOLD
2026-01-23 10:55:00-05:00,AAPL,248.97999572753903,247.61150970458985,247.58534240722656,0.00010569001019554363,0,HOLD
2026-01-23 11:00:00-05:00,AAPL,249.0800018310547,247.92451019287108,247.58700561523438,0.00136317565131512,0,HOLD
2026-01-23 11:05:00-05:00,AAPL,249.1750030517578,248.2495101928711,247.59200592041014,0.0026555957249779424,1,BUY
2026-01-23 11:10:00-05:00,AAPL,248.8300018310547,248.4275100708008,247.58433939615887,0.0034055896939942177,1,HOLD
2026-01-23 11:15:00-05:00,AAPL,248.66000366210935,248.59250030517575,247.5743392944336,0.004112546613852722,1,HOLD
2026-01-23 11:20:00-05:00,AAPL,248.52999877929688,248.72850036621088,247.5693394978841,0.004682166502030379,1,HOLD
2026-01-23 11:25:00-05:00,AAPL,248.3500061035156,248.7495010375976,247.56867319742838,0.004769698140392567,1,HOLD
2026-01-23 11:30:00-05:00,AAPL,248.05999755859375,248.7515014648437,247.54800669352213,0.004861662137362975,1,HOLD
2026-01-23 11:35:00-05:00,AAPL,248.63999938964844,248.7495010375976,247.55134023030598,0.004840049769784871,1,HOLD
2026-01-23 11:40:00-05:00,AAPL,248.30999755859375,248.66150054931637,247.5406733194987,0.004527850776147141,1,HOLD
2026-01-23 11:45:00-05:00,AAPL,248.44000244140625,248.6075012207031,247.53034006754558,0.004351632825550192,1,HOLD
2026-01-23 11:50:00-05:00,AAPL,248.5099945068359,248.55050048828124,247.52850646972655,0.004128793217114514,1,HOLD
2026-01-23 11:55:00-05:00,AAPL,248.2400054931641,248.45700073242188,247.52450663248698,0.003767279905417301,1,HOLD
2026-01-23 12:00:00-05:00,AAPL,248.15499877929688,248.3895004272461,247.58583984375,0.003245987670390586,1,HOLD
2026-01-23 12:05:00-05:00,AAPL,248.1499938964844,248.3384994506836,247.67583974202475,0.0026755121103013775,1,HOLD
2026-01-23 12:10:00-05:00,AAPL,248.0500030517578,248.29049987792968,247.74983673095704,0.002182294665080908,1,HOLD
2026-01-23 12:15:00-05:00,AAPL,248.3300018310547,248.2884994506836,247.87017008463542,0.0016876954814906962,0,SELL
2026-01-23 12:20:00-05:00,AAPL,248.5099945068359,248.3334991455078,247.95266977945963,0.0015358954045016015,0,HOLD
2026-01-23 12:25:00-05:00,AAPL,248.73989868164065,248.34348907470704,248.04766642252605,0.0011926040524690177,0,HOLD
2026-01-23 12:30:00-05:00,AAPL,248.6000061035156,248.37248992919922,248.1241668701172,0.0010008015833943837,0,HOLD
2026-01-23 12:35:00-05:00,AAPL,248.6699981689453,248.39548950195314,248.2048334757487,0.0007681398606730394,0,HOLD
2026-01-23 12:40:00-05:00,AAPL,248.0800018310547,248.352490234375,248.2758336385091,0.00030875576870486346,0,HOLD
2026-01-23 12:45:00-05:00,AAPL,247.94500732421875,248.32299041748047,248.34316711425782,-8.124522615946271e-05,0,HOLD
2026-01-23 12:50:00-05:00,AAPL,247.8800048828125,248.29549102783204,248.37083384195964,-0.0003033480741765997,0,HOLD
2026-01-23 12:55:00-05:00,AAPL,247.7899932861328,248.25949096679688,248.3968302408854,-0.0005529026838037587,0,HOLD
2026-01-23 13:00:00-05:00,AAPL,247.8849945068359,248.24299011230468,248.42066345214843,-0.0007152115986437417,0,HOLD
2026-01-23 13:05:00-05:00,AAPL,247.92999267578125,248.20298919677734,248.41366322835287,-0.0008480774722196946,0,HOLD
2026-01-23 13:10:00-05:00,AAPL,247.69769287109375,248.12175903320312,248.40225321451823,-0.0011291933856689839,0,HOLD
2026-01-23 13:15:00-05:00,AAPL,248.02000427246097,248.04976959228514,248.38091990152995,-0.001333235698523416,0,HOLD
2026-01-23 13:20:00-05:00,AAPL,248.02999877929688,247.99276885986328,248.34225311279297,-0.001407268592231741,0,HOLD
2026-01-23 13:25:00-05:00,AAPL,247.92999267578125,247.91876831054688,248.3072530110677,-0.001564532230975566,0,HOLD
2026-01-23 13:30:00-05:00,AAPL,247.7384033203125,247.88460845947264,248.26253306070964,-0.0015222780359877386,0,HOLD
2026-01-23 13:35:00-05:00,AAPL,247.6499938964844,247.85510711669923,248.21169942220052,-0.0014366458403507478,0,HOLD
2026-01-23 13:40:00-05:00,AAPL,247.38999938964844,247.8061065673828,248.1636993408203,-0.001440955201696852,0,HOLD
2026-01-23 13:45:00-05:00,AAPL,247.1300048828125,247.74010772705077,248.11269938151042,-0.0015017032799548035,0,HOLD
2026-01-23 13:50:00-05:00,AAPL,247.18499755859375,247.67010803222655,248.06786600748697,-0.0016034240212652684,0,HOLD
2026-01-23 13:55:00-05:00,AAPL,247.52000427246097,247.62910919189454,248.04019927978516,-0.0016573526754302876,0,HOLD
2026-01-23 14:00:00-05:00,AAPL,247.2949981689453,247.58883972167968,248.01469930013022,-0.001717073946230888,0,HOLD
2026-01-23 14:05:00-05:00,AAPL,247.5301055908203,247.53984985351562,247.97770284016926,-0.0017656949864393679,0,HOLD
2026-01-23 14:10:00-05:00,AAPL,247.77000427246097,247.51385040283208,247.95970306396484,-0.0017980851550614542,0,HOLD
2026-01-23 14:15:00-05:00,AAPL,247.6499938964844,247.4858505249024,247.9333694458008,-0.0018049967291564309,0,HOLD
2026-01-23 14:20:00-05:00,AAPL,247.97999572753903,247.51000976562506,247.91570281982422,-0.001636415320146156,0,HOLD
2026-01-23 14:25:00-05:00,AAPL,247.4750061035156,247.4925109863281,247.89020284016928,-0.0016043064602177285,0,HOLD
2026-01-23 14:30:00-05:00,AAPL,247.72000122070312,247.5255111694336,247.87570292154948,-0.001412771594748472,0,HOLD
2026-01-23 14:35:00-05:00,AAPL,247.72999572753903,247.58551025390625,247.86170298258463,-0.0011143017471230221,0,HOLD
2026-01-23 14:40:00-05:00,AAPL,248.1510009765625,247.68211059570314,247.8650695800781,-0.0007381394429031012,0,HOLD
2026-01-23 14:45:00-05:00,AAPL,248.05999755859375,247.7361099243164,247.85606943766277,-0.00048398860523584487,0,HOLD
2026-01-23 14:50:00-05:00,AAPL,247.9600067138672,247.8026107788086,247.83773651123047,-0.0001417287492870696,0,HOLD
2026-01-23 14:55:00-05:00,AAPL,248.1699981689453,247.8666000366211,247.81873982747396,0.00019312586764201476,0,HOLD
2026-01-23 15:00:00-05:00,AAPL,248.0449981689453,247.8940994262695,247.80023956298828,0.0003787722862848645,0,HOLD
2026-01-23 15:05:00-05:00,AAPL,247.97000122070312,247.92610015869136,247.77690633138022,0.0006021296718896127,0,HOLD
2026-01-23 15:10:00-05:00,AAPL,248.1855010986328,247.94665069580074,247.78042297363282,0.0006708670530666035,0,HOLD
2026-01-23 15:15:00-05:00,AAPL,248.30999755859375,248.0301498413086,247.79258931477864,0.0009587071477274111,0,HOLD
2026-01-23 15:20:00-05:00,AAPL,248.3000030517578,248.08815002441406,247.80658925374348,0.0011362117993653274,0,HOLD
2026-01-23 15:25:00-05:00,AAPL,248.19000244140625,248.13415069580077,247.8199228922526,0.0012679682887512804,0,HOLD
2026-01-23 15:30:00-05:00,AAPL,248.2050018310547,248.13955078125,247.8305898030599,0.0012466619977607209,0,HOLD
2026-01-23 15:35:00-05:00,AAPL,248.1699981689453,248.15055084228516,247.83858998616537,0.0012587259156743758,0,HOLD
2026-01-23 15:40:00-05:00,AAPL,248.7100067138672,248.22555084228514,247.8723337809245,0.0014249959080662635,0,HOLD
2026-01-23 15:45:00-05:00,AAPL,248.78500366210935,248.28705139160155,247.89783376057943,0.0015700727397159426,0,HOLD
2026-01-23 15:50:00-05:00,AAPL,247.99899291992188,248.2824508666992,247.89680023193358,0.0015556902485421684,0,HOLD
2026-01-23 15:55:00-05:00,AAPL,247.97000122070312,248.2824508666992,247.89813385009765,0.001550302177078714,0,HOLD
2026-01-26 09:30:00-05:00,AAPL,251.18499755859375,248.5824005126953,248.01302032470704,0.0022957673240010007,1,BUY
2026-01-26 09:35:00-05:00,AAPL,252.63479614257812,249.01488037109374,248.17918039957684,0.0033673250518895153,1,HOLD
2026-01-26 09:40:00-05:00,AAPL,252.7100067138672,249.45588073730468,248.35651397705078,0.004426567045289929,1,HOLD
2026-01-26 09:45:00-05:00,AAPL,252.8350067138672,249.92038116455078,248.54668070475262,0.005526931423517863,1,HOLD
2026-01-26 09:50:00-05:00,AAPL,253.0,250.3998809814453,248.74051411946616,0.006671075951793618,1,HOLD
2026-01-26 09:55:00-05:00,AAPL,252.7599945068359,250.85888061523437,248.915180460612,0.007808684673331707,1,HOLD
2026-01-26 10:00:00-05:00,AAPL,253.6894073486328,251.35682067871093,249.12832743326823,0.008945161991021005,1,HOLD
2026-01-26 10:05:00-05:00,AAPL,253.72999572753903,251.8513198852539,249.33499043782552,0.010092163330183899,1,HOLD
2026-01-26 10:10:00-05:00,AAPL,253.6820068359375,252.41962127685548,249.5320571899414,0.01157191632783311,1,HOLD
2026-01-26 10:15:00-05:00,AAPL,254.4600067138672,253.06862182617186,249.7590576171875,0.013251027772762613,1,HOLD
2026-01-26 10:20:00-05:00,AAPL,254.43760681152344,253.39388275146484,249.97431131998698,0.013679691378769475,1,HOLD
2026-01-26 10:25:00-05:00,AAPL,254.0399932861328,253.5344024658203,250.19314422607422,0.01335471541429179,1,HOLD
2026-01-26 10:30:00-05:00,AAPL,254.69500732421875,253.73290252685547,250.42564442952474,0.01320654721629943,1,HOLD
2026-01-26 10:35:00-05:00,AAPL,254.75,253.92440185546874,250.6596445719401,0.013024662542324967,1,HOLD
2026-01-26 10:40:00-05:00,AAPL,254.9510040283203,254.11950225830077,250.88631134033204,0.01288707582608141,1,HOLD
2026-01-26 10:45:00-05:00,AAPL,255.1999969482422,254.3635025024414,251.124311319987,0.012898755860905022,1,HOLD
2026-01-26 10:50:00-05:00,AAPL,255.2599945068359,254.52056121826172,251.36764424641927,0.012543050165802544,1,HOLD
2026-01-26 10:55:00-05:00,AAPL,254.8000030517578,254.6275619506836,251.5886444091797,0.012078913770692527,1,HOLD
2026-01-26 11:00:00-05:00,AAPL,254.9600067138672,254.75536193847657,251.81914469401042,0.011660023895458765,1,HOLD
2026-01-26 11:05:00-05:00,AAPL,254.72999572753903,254.78236083984376,252.0444778442383,0.010862697802478604,1,HOLD
2026-01-26 11:10:00-05:00,AAPL,255.12010192871097,254.8506103515625,252.2756312052409,0.010207007050263608,1,HOLD
2026-01-26 11:15:00-05:00,AAPL,254.4600067138672,254.89261169433593,252.48063151041666,0.009553129558849972,1,HOLD
2026-01-26 11:20:00-05:00,AAPL,254.67999267578125,254.8911102294922,252.69329783121745,0.008697549231174084,1,HOLD
2026-01-26 11:25:00-05:00,AAPL,255.0998992919922,254.9261001586914,252.923627726237,0.007917300769629515,1,HOLD
2026-01-26 11:30:00-05:00,AAPL,254.92999267578125,254.9239990234375,253.14779408772787,0.007016474080331406,1,HOLD
2026-01-26 11:35:00-05:00,AAPL,255.0099945068359,254.90499877929688,253.37579396565755,0.00603532322368013,1,HOLD
2026-01-26 11:40:00-05:00,AAPL,255.0,254.87899932861328,253.58546040852863,0.005100997975202282,1,HOLD
2026-01-26 11:45:00-05:00,AAPL,254.86000061035156,254.88499908447267,253.7879603068034,0.004322658869802423,1,HOLD
2026-01-26 11:50:00-05:00,AAPL,254.86000061035156,254.8749984741211,254.01666056315105,0.0033790614720590694,1,HOLD
2026-01-26 11:55:00-05:00,AAPL,254.86000061035156,254.88799896240235,254.24632720947267,0.0025238191637710883,1,HOLD
2026-01-26 12:00:00-05:00,AAPL,255.22999572753903,254.89898834228515,254.38116048177082,0.002035637621644699,1,HOLD
2026-01-26 12:05:00-05:00,AAPL,254.80999755859375,254.93398742675782,254.45366719563802,0.001887653011306409,0,SELL
2026-01-26 12:10:00-05:00,AAPL,254.2899932861328,254.89498748779297,254.50633341471354,0.0015270899857966664,0,HOLD
2026-01-26 12:15:00-05:00,AAPL,254.6000061035156,254.84499816894532,254.56516672770184,0.0010992526779707145,0,HOLD
2026-01-26 12:20:00-05:00,AAPL,254.72000122070312,254.8239990234375,254.62250010172525,0.0007913633776737788,0,HOLD
2026-01-26 12:25:00-05:00,AAPL,254.5,254.77299957275392,254.68050028483074,0.00036319737011559746,0,HOLD
2026-01-26 12:30:00-05:00,AAPL,254.58999633789065,254.73199920654298,254.71051991780598,8.432823561401937e-05,0,HOLD
2026-01-26 12:35:00-05:00,AAPL,254.6300048828125,254.70899963378906,254.74052022298176,-0.00012373606352497117,0,HOLD
2026-01-26 12:40:00-05:00,AAPL,254.66000366210935,254.68899993896486,254.7731201171875,-0.0003301768184333611,0,HOLD
2026-01-26 12:45:00-05:00,AAPL,254.33160400390625,254.63616027832032,254.76884002685546,-0.0005207848358580793,0,HOLD
2026-01-26 12:50:00-05:00,AAPL,254.5099945068359,254.56416015625,254.77125295003256,-0.0008128577749043241,0,HOLD
2026-01-26 12:55:00-05:00,AAPL,254.3300018310547,254.5161605834961,254.78091990152996,-0.0010391646208679755,0,HOLD
2026-01-26 13:00:00-05:00,AAPL,254.1699981689453,254.50416107177733,254.76341959635417,-0.0010176442323925625,0,HOLD
2026-01-26 13:05:00-05:00,AAPL,254.12750244140625,254.4569107055664,254.74266967773437,-0.0011217554268763532,0,HOLD
2026-01-26 13:10:00-05:00,AAPL,254.2400054931641,254.4089111328125,254.7189697265625,-0.00121725756853855,0,HOLD
2026-01-26 13:15:00-05:00,AAPL,254.44000244140625,254.4029113769531,254.69363657633463,-0.0011414702121714715,0,HOLD
2026-01-26 13:20:00-05:00,AAPL,254.6499938964844,254.4089111328125,254.67330322265624,-0.001038161780202715,0,HOLD
2026-01-26 13:25:00-05:00,AAPL,254.6499938964844,254.4109100341797,254.66830291748047,-0.0010106985453316646,0,HOLD
2026-01-26 13:30:00-05:00,AAPL,255.02999877929688,254.44790954589843,254.67063598632814,-0.0008745666321800335,0,HOLD
2026-01-26 13:35:00-05:00,AAPL,254.6000061035156,254.47474975585936,254.6663029988607,-0.0007521734942772539,0,HOLD
2026-01-26 13:40:00-05:00,AAPL,254.58999633789065,254.48274993896484,254.6486328125,-0.0006514186693368529,0,HOLD
2026-01-26 13:45:00-05:00,AAPL,255.0106964111328,254.55081939697266,254.6669891357422,-0.00045616331807976103,0,HOLD
2026-01-26 13:50:00-05:00,AAPL,255.17999267578125,254.65181884765624,254.68365580240885,-0.00012500588093217148,0,HOLD
2026-01-26 13:55:00-05:00,AAPL,255.11000061035156,254.75006866455078,254.68399251302083,0.00025944367715445376,0,HOLD
2026-01-26 14:00:00-05:00,AAPL,255.3500061035156,254.86106872558594,254.69799296061197,0.0006402711033501816,0,HOLD
2026-01-26 14:05:00-05:00,AAPL,255.47999572753903,254.9650680541992,254.71365966796876,0.000987023572109067,0,HOLD
2026-01-26 14:10:00-05:00,AAPL,255.43499755859375,255.04356842041017,254.72815958658853,0.001238217377825556,0,HOLD
2026-01-26 14:15:00-05:00,AAPL,255.5,255.12856903076172,254.74949289957684,0.0014880348803454593,0,HOLD
2026-01-26 14:20:00-05:00,AAPL,255.52000427246097,255.1775695800781,254.77149302164713,0.0015938853818173407,0,HOLD
2026-01-26 14:25:00-05:00,AAPL,255.94000244140625,255.3115692138672,254.8074930826823,0.0019782625898733712,0,HOLD
2026-01-26 14:30:00-05:00,AAPL,255.9900054931641,255.45157012939453,254.83282674153645,0.0024280364338054206,1,BUY
2026-01-26 14:35:00-05:00,AAPL,256.1700134277344,255.5675018310547,254.87816060384114,0.0027045911881206975,1,HOLD
2026-01-26 14:40:00-05:00,AAPL,256.1300048828125,255.66250305175782,254.93949432373046,0.002836001263536149,1,HOLD
2026-01-26 14:45:00-05:00,AAPL,256.32000732421875,255.78350372314452,254.9968276977539,0.0030850424003041376,1,HOLD
2026-01-26 14:50:00-05:00,AAPL,256.45001220703125,255.89350433349608,255.05449473063152,0.003289530748127612,1,HOLD
2026-01-26 14:55:00-05:00,AAPL,256.1000061035156,255.95550537109375,255.10782826741536,0.0033228188622648623,1,HOLD
2026-01-26 15:00:00-05:00,AAPL,256.1340026855469,256.02540588378906,255.15929514567057,0.0033943922663057613,1,HOLD
2026-01-26 15:05:00-05:00,AAPL,256.2550048828125,256.1009063720703,255.21346181233724,0.003477263908537952,1,HOLD
2026-01-26 15:10:00-05:00,AAPL,255.8000030517578,256.12890625,255.2514617919922,0.0034375687874525955,1,HOLD
2026-01-26 15:15:00-05:00,AAPL,255.72999572753903,256.10790557861327,255.2980748494466,0.003172098848157132,1,HOLD
2026-01-26 15:20:00-05:00,AAPL,255.6501007080078,256.0739151000977,255.33607838948566,0.002889668844551339,1,HOLD
2026-01-26 15:25:00-05:00,AAPL,255.7250061035156,256.02941436767577,255.38257853190103,0.0025328111239739026,1,HOLD
2026-01-26 15:30:00-05:00,AAPL,255.6499938964844,255.98141326904297,255.43191172281902,0.002151264274372422,1,HOLD
2026-01-26 15:35:00-05:00,AAPL,255.625,255.9119125366211,255.48182830810546,0.0016834239498120112,0,SELL
2026-01-26 15:40:00-05:00,AAPL,255.5050048828125,255.81741180419922,255.52399495442708,0.0011482947025169756,0,HOLD
2026-01-26 15:45:00-05:00,AAPL,255.5800018310547,255.76541137695312,255.56199493408204,0.0007959573289586973,0,HOLD
2026-01-26 15:50:00-05:00,AAPL,255.17999267578125,255.67001037597657,255.57966156005858,0.00035350549948498327,0,HOLD
2026-01-26 15:55:00-05:00,AAPL,255.4199981689453,255.58650970458984,255.60532836914064,-7.3623913362303e-05,0,HOLD
2026-01-27 09:30:00-05:00,AAPL,260.19500732421875,256.02601013183596,255.77749532063802,0.0009716054607791118,0,HOLD
2026-01-27 09:35:00-05:00,AAPL,260.5849914550781,256.51150970458986,255.97699483235678,0.002088136367813587,0,HOLD
2026-01-27 09:40:00-05:00,AAPL,260.5899963378906,257.0054992675781,256.1769948323568,0.003234109431892904,0,HOLD
2026-01-27 09:45:00-05:00,AAPL,260.8900146484375,257.5220001220703,256.3729721069336,0.004481860960980886,0,HOLD
