timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-14 11:15:00-05:00,AAPL,258.1400146484375,258.2262023925781,259.2307556152344,0,HOLD,HOLD
2026-01-14 11:20:00-05:00,AAPL,258.614990234375,258.3349975585937,259.16400451660155,0,HOLD,HOLD
2026-01-14 11:25:00-05:00,AAPL,258.739990234375,258.34099731445315,259.1030044555664,0,HOLD,HOLD
2026-01-14 11:30:00-05:00,AAPL,258.5400085449219,258.425,259.0595504760742,0,HOLD,HOLD
2026-01-14 11:35:00-05:00,AAPL,258.19000244140625,258.44500122070315,259.01405029296876,0,HOLD,HOLD
2026-01-14 11:40:00-05:00,AAPL,257.8804931640625,258.3930969238281,258.94557495117186,0,HOLD,HOLD
2026-01-14 11:45:00-05:00,AAPL,257.5,258.17009887695315,258.822575378418,0,HOLD,HOLD
2026-01-14 11:50:00-05:00,AAPL,257.42498779296875,257.9070983886719,258.67632446289065,0,HOLD,HOLD
2026-01-14 11:55:00-05:00,AAPL,257.7200012207031,257.74309692382815,258.5420745849609,0,HOLD,HOLD
2026-01-14 12:00:00-05:00,AAPL,257.75,257.65509643554685,258.4210739135742,0,HOLD,HOLD
2026-01-14 12:05:00-05:00,AAPL,257.9490051269531,257.668798828125,258.3310241699219,0,HOLD,HOLD
2026-01-14 12:10:00-05:00,AAPL,257.489990234375,257.666796875,258.22877349853513,0,HOLD,HOLD
2026-01-14 12:15:00-05:00,AAPL,257.0799865722656,257.59779663085936,258.0907730102539,0,HOLD,HOLD
2026-01-14 12:20:00-05:00,AAPL,257.2799987792969,257.5097961425781,257.98052368164065,0,HOLD,HOLD
2026-01-14 12:25:00-05:00,AAPL,257.3800048828125,257.4357971191406,257.9405242919922,0,HOLD,HOLD
2026-01-14 12:30:00-05:00,AAPL,257.20001220703125,257.28599853515624,257.8935241699219,0,HOLD,HOLD
2026-01-14 12:35:00-05:00,AAPL,257.260009765625,257.24000244140626,257.8529739379883,0,HOLD,HOLD
2026-01-14 12:40:00-05:00,AAPL,257.2300109863281,257.27000732421874,257.77897491455076,0,HOLD,HOLD
2026-01-14 12:45:00-05:00,AAPL,257.5,257.3140075683594,257.7479751586914,0,HOLD,HOLD
2026-01-14 12:50:00-05:00,AAPL,257.1600036621094,257.27000732421874,257.7014755249023,0,HOLD,HOLD
2026-01-14 12:55:00-05:00,AAPL,257.260009765625,257.2820068359375,257.65747528076173,0,HOLD,HOLD
2026-01-14 13:00:00-05:00,AAPL,257.32000732421875,257.29400634765625,257.5927261352539,0,HOLD,HOLD
2026-01-14 13:05:00-05:00,AAPL,257.14129638671875,257.27626342773436,257.5127914428711,0,HOLD,HOLD
2026-01-14 13:10:00-05:00,AAPL,257.17999267578125,257.21226196289064,257.4447906494141,0,HOLD,HOLD
2026-01-14 13:15:00-05:00,AAPL,256.989990234375,257.1782592773437,257.3847900390625,0,HOLD,HOLD
2026-01-14 13:20:00-05:00,AAPL,257.2699890136719,257.1802551269531,257.354264831543,0,HOLD,HOLD
2026-01-14 13:25:00-05:00,AAPL,257.5299987792969,257.2222534179688,257.3557647705078,0,HOLD,HOLD
2026-01-14 13:30:00-05:00,AAPL,257.43499755859375,257.28099365234374,257.35626525878905,0,HOLD,HOLD
2026-01-14 13:35:00-05:00,AAPL,257.29998779296875,257.30499267578125,257.3352645874023,0,HOLD,HOLD
2026-01-14 13:40:00-05:00,AAPL,257.8599853515625,257.47899169921874,257.3407638549805,1,BUY,BUY
2026-01-14 13:45:00-05:00,AAPL,257.7200012207031,257.568994140625,257.32931365966795,1,HOLD,HOLD
2026-01-14 13:50:00-05:00,AAPL,258.0299987792969,257.668994140625,257.35631408691404,1,HOLD,HOLD
2026-01-14 13:55:00-05:00,AAPL,258.0,257.78199462890626,257.4023147583008,1,HOLD,HOLD
2026-01-14 14:00:00-05:00,AAPL,257.8299865722656,257.88799438476565,257.42981414794923,1,HOLD,HOLD
2026-01-14 14:05:00-05:00,AAPL,257.6470947265625,257.8454162597656,257.4431686401367,1,HOLD,HOLD
2026-01-14 14:10:00-05:00,AAPL,257.6199951171875,257.8254150390625,257.4641677856445,1,HOLD,HOLD
2026-01-14 14:15:00-05:00,AAPL,257.7598876953125,257.7713928222656,257.4891616821289,1,HOLD,HOLD
2026-01-14 14:20:00-05:00,AAPL,257.7449951171875,257.72039184570315,257.51491088867186,1,HOLD,HOLD
2026-01-14 14:25:00-05:00,AAPL,257.79998779296875,257.7143920898437,257.5299102783203,1,HOLD,HOLD
2026-01-14 14:30:00-05:00,AAPL,258.07000732421875,257.798974609375,257.5754104614258,1,HOLD,HOLD
2026-01-14 14:35:00-05:00,AAPL,258.2200012207031,257.9189758300781,257.6234100341797,1,HOLD,HOLD
2026-01-14 14:40:00-05:00,AAPL,258.32000732421875,258.0309997558594,257.6734100341797,1,HOLD,HOLD
2026-01-14 14:45:00-05:00,AAPL,258.3500061035156,258.152001953125,257.73384552001954,1,HOLD,HOLD
2026-01-14 14:50:00-05:00,AAPL,258.2947082519531,258.2509460449219,257.7895812988281,1,HOLD,HOLD
2026-01-14 14:55:00-05:00,AAPL,258.260009765625,258.2889465332031,257.85308227539065,1,HOLD,HOLD
2026-01-14 15:00:00-05:00,AAPL,258.74951171875,258.3948486328125,257.9270584106445,1,HOLD,HOLD
2026-01-14 15:05:00-05:00,AAPL,259.30999755859375,258.5928466796875,258.01605834960935,1,HOLD,HOLD
2026-01-14 15:10:00-05:00,AAPL,259.42010498046875,258.80686645507814,258.1153137207031,1,HOLD,HOLD
2026-01-14 15:15:00-05:00,AAPL,259.3900146484375,259.025927734375,258.2198150634766,1,HOLD,HOLD
2026-01-14 15:20:00-05:00,AAPL,259.760009765625,259.325927734375,258.3148162841797,1,HOLD,HOLD
2026-01-14 15:25:00-05:00,AAPL,259.9700012207031,259.5700256347656,258.4273162841797,1,HOLD,HOLD
2026-01-14 15:30:00-05:00,AAPL,260.3550109863281,259.7790283203125,258.54356689453124,1,HOLD,HOLD
2026-01-14 15:35:00-05:00,AAPL,260.2200012207031,259.9390075683594,258.6545669555664,1,HOLD,HOLD
2026-01-14 15:40:00-05:00,AAPL,260.0799865722656,260.077001953125,258.7670669555664,1,HOLD,HOLD
2026-01-14 15:45:00-05:00,AAPL,259.8450012207031,260.0940002441406,258.87696228027346,1,HOLD,HOLD
2026-01-14 15:50:00-05:00,AAPL,259.1099853515625,259.9219970703125,258.9514617919922,1,HOLD,HOLD
2026-01-14 15:55:00-05:00,AAPL,259.95001220703125,259.84099731445315,259.06096801757815,1,HOLD,HOLD
2026-01-15 09:30:00-05:00,AAPL,260.6199951171875,259.92099609375,259.2047180175781,1,HOLD,HOLD
2026-01-15 09:35:00-05:00,AAPL,260.4649963378906,259.997998046875,259.33796844482424,1,HOLD,HOLD
2026-01-15 09:40:00-05:00,AAPL,260.69000244140625,260.1669982910156,259.4689682006836,1,HOLD,HOLD
2026-01-15 09:45:00-05:00,AAPL,260.3599853515625,260.4169982910156,259.5759674072266,1,HOLD,HOLD
2026-01-15 09:50:00-05:00,AAPL,259.9200134277344,260.41099853515624,259.65596771240234,1,HOLD,HOLD
2026-01-15 09:55:00-05:00,AAPL,260.17999267578125,260.322998046875,259.7474670410156,1,HOLD,HOLD
2026-01-15 10:00:00-05:00,AAPL,260.4898986816406,260.327978515625,259.8572265625,1,HOLD,HOLD
2026-01-15 10:05:00-05:00,AAPL,260.2200012207031,260.2339782714844,259.9552261352539,1,HOLD,HOLD
2026-01-15 10:10:00-05:00,AAPL,260.239990234375,260.20997924804686,260.02975006103514,1,HOLD,HOLD
2026-01-15 10:15:00-05:00,AAPL,260.32000732421875,260.28997802734375,260.0802505493164,1,HOLD,HOLD
2026-01-15 10:20:00-05:00,AAPL,260.2550048828125,260.30498046875,260.1219955444336,1,HOLD,HOLD
2026-01-15 10:25:00-05:00,AAPL,260.10009765625,260.2270202636719,260.1574996948242,1,HOLD,HOLD
2026-01-15 10:30:00-05:00,AAPL,260.6400146484375,260.31102294921874,260.20149993896484,1,HOLD,HOLD
2026-01-15 10:35:00-05:00,AAPL,260.2900085449219,260.32102661132814,260.2175003051758,1,HOLD,HOLD
2026-01-15 10:40:00-05:00,AAPL,259.9549865722656,260.2480224609375,260.19749908447267,1,HOLD,HOLD
2026-01-15 10:45:00-05:00,AAPL,259.5799865722656,260.11301879882814,260.1654983520508,0,SELL,SELL
2026-01-15 10:50:00-05:00,AAPL,259.55999755859375,260.0049987792969,260.1394989013672,0,HOLD,HOLD
2026-01-15 10:55:00-05:00,AAPL,259.92999267578125,259.8629943847656,260.1437484741211,0,HOLD,HOLD
2026-01-15 11:00:00-05:00,AAPL,260.19989013671875,259.844970703125,260.19824371337893,0,HOLD,HOLD
2026-01-15 11:05:00-05:00,AAPL,260.12078857421875,259.8781311035156,260.20678253173827,0,HOLD,HOLD
2026-01-15 11:10:00-05:00,AAPL,259.8800048828125,259.938134765625,260.1697830200195,0,HOLD,HOLD
2026-01-15 11:15:00-05:00,AAPL,260.1400146484375,260.05413818359375,260.1535339355469,0,HOLD,HOLD
2026-01-15 11:20:00-05:00,AAPL,260.35009765625,260.1381591796875,260.13653869628905,1,BUY,BUY
2026-01-15 11:25:00-05:00,AAPL,260.4949951171875,260.1971801757812,260.14328918457034,1,HOLD,HOLD
2026-01-15 11:30:00-05:00,AAPL,260.3500061035156,260.24302368164064,260.1647888183594,1,HOLD,HOLD
2026-01-15 11:35:00-05:00,AAPL,260.42999267578125,260.3530212402344,260.1772888183594,1,HOLD,HOLD
2026-01-15 11:40:00-05:00,AAPL,260.5400085449219,260.4330200195312,260.17979431152344,1,HOLD,HOLD
2026-01-15 11:45:00-05:00,AAPL,260.3500061035156,260.43300170898436,260.18629455566406,1,HOLD,HOLD
2026-01-15 11:50:00-05:00,AAPL,260.3500061035156,260.40400390625,260.1917953491211,1,HOLD,HOLD
2026-01-15 11:55:00-05:00,AAPL,259.9849853515625,260.33099975585935,260.17504425048827,1,HOLD,HOLD
2026-01-15 12:00:00-05:00,AAPL,260.04998779296875,260.2549987792969,260.16479339599607,1,HOLD,HOLD
2026-01-15 12:05:00-05:00,AAPL,260.1700134277344,260.1809997558594,260.1682891845703,1,HOLD,HOLD
2026-01-15 12:10:00-05:00,AAPL,260.0199890136719,260.1149963378906,260.13728790283204,0,SELL,SELL
2026-01-15 12:15:00-05:00,AAPL,260.1427001953125,260.07353515625,260.1299224853516,0,HOLD,HOLD
2026-01-15 12:20:00-05:00,AAPL,260.0199890136719,260.0805358886719,260.1331726074219,0,HOLD,HOLD
2026-01-15 12:25:00-05:00,AAPL,259.3299865722656,259.93653564453126,260.12067260742185,0,HOLD,HOLD
2026-01-15 12:30:00-05:00,AAPL,258.9649963378906,259.6955322265625,260.0909225463867,0,HOLD,HOLD
2026-01-15 12:35:00-05:00,AAPL,259.2099914550781,259.5335327148438,260.05492248535154,0,HOLD,HOLD
2026-01-15 12:40:00-05:00,AAPL,258.9901123046875,259.3030151367187,259.99443359375,0,HOLD,HOLD
2026-01-15 12:45:00-05:00,AAPL,258.92999267578125,259.08501586914065,259.9348937988281,0,HOLD,HOLD
2026-01-15 12:50:00-05:00,AAPL,259.06500244140625,259.0320190429687,259.89414367675784,0,HOLD,HOLD
2026-01-15 12:55:00-05:00,AAPL,258.94000244140625,259.0270202636719,259.8341430664062,0,HOLD,HOLD
2026-01-15 13:00:00-05:00,AAPL,259.0,258.9850219726562,259.7666381835937,0,HOLD,HOLD
2026-01-15 13:05:00-05:00,AAPL,259.1300048828125,259.01300048828125,259.698388671875,0,HOLD,HOLD
2026-01-15 13:10:00-05:00,AAPL,259.1600036621094,259.0590026855469,259.6388885498047,0,HOLD,HOLD
2026-01-15 13:15:00-05:00,AAPL,259.3299865722656,259.11199951171875,259.5838882446289,0,HOLD,HOLD
2026-01-15 13:20:00-05:00,AAPL,259.44000244140625,259.2119995117188,259.5288879394531,0,HOLD,HOLD
2026-01-15 13:25:00-05:00,AAPL,259.5299987792969,259.3179992675781,259.4878875732422,0,HOLD,HOLD
2026-01-15 13:30:00-05:00,AAPL,259.5450134277344,259.4010009765625,259.4476379394531,0,HOLD,HOLD
2026-01-15 13:35:00-05:00,AAPL,259.610107421875,259.49102172851565,259.42889404296875,1,BUY,BUY
2026-01-15 13:40:00-05:00,AAPL,259.6600036621094,259.55702514648436,259.4093948364258,1,HOLD,HOLD
2026-01-15 13:45:00-05:00,AAPL,259.6099853515625,259.5910217285156,259.3813934326172,1,HOLD,HOLD
2026-01-15 13:50:00-05:00,AAPL,259.5249938964844,259.59002075195315,259.3566436767578,1,HOLD,HOLD
2026-01-15 13:55:00-05:00,AAPL,259.2300109863281,259.5270202636719,259.3110092163086,1,HOLD,HOLD
2026-01-15 14:00:00-05:00,AAPL,258.7650146484375,259.3580017089844,259.2482604980469,1,HOLD,HOLD
2026-01-15 14:05:00-05:00,AAPL,258.68499755859375,259.1630004882812,259.2160110473633,0,SELL,SELL
2026-01-15 14:10:00-05:00,AAPL,258.6400146484375,258.96900634765626,259.19976196289065,0,HOLD,HOLD
2026-01-15 14:15:00-05:00,AAPL,258.4200134277344,258.7480102539063,259.16026306152344,0,HOLD,HOLD
2026-01-15 14:20:00-05:00,AAPL,258.55999755859375,258.6140075683594,259.1387573242188,0,HOLD,HOLD
2026-01-15 14:25:00-05:00,AAPL,258.32000732421875,258.52500610351564,259.10825805664064,0,HOLD,HOLD
2026-01-15 14:30:00-05:00,AAPL,258.260009765625,258.44000854492185,259.06800842285156,0,HOLD,HOLD
2026-01-15 14:35:00-05:00,AAPL,257.81500244140625,258.27500610351564,259.0117584228516,0,HOLD,HOLD
2026-01-15 14:40:00-05:00,AAPL,257.69989013671875,258.1309814453125,258.9467529296875,0,HOLD,HOLD
2026-01-15 14:45:00-05:00,AAPL,257.9200134277344,258.00298461914065,258.8862533569336,0,HOLD,HOLD
2026-01-15 14:50:00-05:00,AAPL,257.9849853515625,257.93598022460935,258.82750244140624,0,HOLD,HOLD
2026-01-15 14:55:00-05:00,AAPL,257.6099853515625,257.80597534179685,258.7415023803711,0,HOLD,HOLD
2026-01-15 15:00:00-05:00,AAPL,257.6300048828125,257.76897583007815,258.65100250244143,0,HOLD,HOLD
2026-01-15 15:05:00-05:00,AAPL,257.67999267578125,257.76499633789064,258.5585021972656,0,HOLD,HOLD
2026-01-15 15:10:00-05:00,AAPL,257.4092102050781,257.6628356933594,258.4517120361328,0,HOLD,HOLD
2026-01-15 15:15:00-05:00,AAPL,257.2799987792969,257.52183837890624,258.33520660400393,0,HOLD,HOLD
2026-01-15 15:20:00-05:00,AAPL,257.2349853515625,257.44683837890625,258.2139556884766,0,HOLD,HOLD
2026-01-15 15:25:00-05:00,AAPL,257.6700134277344,257.4548400878906,258.11695709228513,0,HOLD,HOLD
2026-01-15 15:30:00-05:00,AAPL,257.4920959472656,257.4172607421875,258.0153121948242,0,HOLD,HOLD
2026-01-15 15:35:00-05:00,AAPL,257.3699951171875,257.4094177246094,257.9223114013672,0,HOLD,HOLD
2026-01-15 15:40:00-05:00,AAPL,257.4512023925781,257.44365844726565,257.8566207885742,0,HOLD,HOLD
2026-01-15 15:45:00-05:00,AAPL,257.3599853515625,257.4686584472656,257.79037017822264,0,HOLD,HOLD
2026-01-15 15:50:00-05:00,AAPL,257.8999938964844,257.5146545410156,257.753369140625,0,HOLD,HOLD
2026-01-15 15:55:00-05:00,AAPL,258.3299865722656,257.68223266601564,257.7488677978516,0,HOLD,HOLD
2026-01-16 09:30:00-05:00,AAPL,258.3299865722656,257.8742309570313,257.7373672485352,1,BUY,BUY
2026-01-16 09:35:00-05:00,AAPL,258.07000732421875,257.99799194335935,257.72486724853513,1,HOLD,HOLD
2026-01-16 09:40:00-05:00,AAPL,257.55999755859375,258.0379943847656,257.6898666381836,1,HOLD,HOLD
2026-01-16 09:45:00-05:00,AAPL,257.30999755859375,257.9199951171875,257.664616394043,1,HOLD,HOLD
2026-01-16 09:50:00-05:00,AAPL,257.1300048828125,257.67999877929685,257.63612213134763,1,HOLD,HOLD
2026-01-16 09:55:00-05:00,AAPL,256.8500061035156,257.3840026855469,257.5826217651367,0,SELL,SELL
2026-01-16 10:00:00-05:00,AAPL,256.8789978027344,257.14580078125,257.52732238769534,0,HOLD,HOLD
2026-01-16 10:05:00-05:00,AAPL,257.0,257.03380126953124,257.4968231201172,0,HOLD,HOLD
2026-01-16 10:10:00-05:00,AAPL,256.8800048828125,256.947802734375,257.4593231201172,0,HOLD,HOLD
2026-01-16 10:15:00-05:00,AAPL,256.56500244140625,256.8348022460938,257.40357360839846,0,HOLD,HOLD
2026-01-16 10:20:00-05:00,AAPL,256.8299865722656,256.83079833984374,257.37461242675784,0,HOLD,HOLD
2026-01-16 10:25:00-05:00,AAPL,256.80999755859375,256.81699829101564,257.35111236572266,0,HOLD,HOLD
2026-01-16 10:30:00-05:00,AAPL,256.6300048828125,256.7429992675781,257.3208633422852,0,HOLD,HOLD
2026-01-16 10:35:00-05:00,AAPL,256.2900085449219,256.625,257.25186309814455,0,HOLD,HOLD
2026-01-16 10:40:00-05:00,AAPL,256.3599853515625,256.58399658203126,257.19525756835935,0,HOLD,HOLD
2026-01-16 10:45:00-05:00,AAPL,256.510009765625,256.52000122070314,257.1522583007812,0,HOLD,HOLD
2026-01-16 10:50:00-05:00,AAPL,256.5000915527344,256.45802001953126,257.1047027587891,0,HOLD,HOLD
2026-01-16 10:55:00-05:00,AAPL,256.5799865722656,256.44801635742186,257.0657028198242,0,HOLD,HOLD
2026-01-16 11:00:00-05:00,AAPL,256.6199951171875,256.514013671875,257.0017028808594,0,HOLD,HOLD
2026-01-16 11:05:00-05:00,AAPL,256.6709899902344,256.5762145996094,256.9187530517578,0,HOLD,HOLD
2026-01-16 11:10:00-05:00,AAPL,256.7294006347656,256.6200927734375,256.83872375488284,0,HOLD,HOLD
2026-01-16 11:15:00-05:00,AAPL,256.6549987792969,256.65107421875,256.7679733276367,0,HOLD,HOLD
2026-01-16 11:20:00-05:00,AAPL,256.239990234375,256.58307495117185,256.7019729614258,0,HOLD,HOLD
2026-01-16 11:25:00-05:00,AAPL,256.4399108886719,256.54705810546875,256.65846862792966,0,HOLD,HOLD
2026-01-16 11:30:00-05:00,AAPL,256.25579833984375,256.4640197753906,256.61475830078126,0,HOLD,HOLD
2026-01-16 11:35:00-05:00,AAPL,256.26568603515625,256.37127685546875,256.5855422973633,0,HOLD,HOLD
2026-01-16 11:40:00-05:00,AAPL,256.54998779296875,256.35027465820315,256.569091796875,0,HOLD,HOLD
2026-01-16 11:45:00-05:00,AAPL,256.35650634765625,256.3735778808594,256.5369171142578,0,HOLD,HOLD
2026-01-16 11:50:00-05:00,AAPL,256.25970458984375,256.33753662109376,256.5059020996094,0,HOLD,HOLD
2026-01-16 11:55:00-05:00,AAPL,256.1669921875,256.319775390625,256.4860015869141,0,HOLD,HOLD
2026-01-16 12:00:00-05:00,AAPL,256.27099609375,256.3208374023437,256.45805206298826,0,HOLD,HOLD
2026-01-16 12:05:00-05:00,AAPL,256.1401062011719,256.2388610839844,256.4245574951172,0,HOLD,HOLD
2026-01-16 12:10:00-05:00,AAPL,256.2799987792969,256.2235595703125,256.4070571899414,0,HOLD,HOLD
2026-01-16 12:15:00-05:00,AAPL,256.0299987792969,256.1776184082031,256.39405670166013,0,HOLD,HOLD
2026-01-16 12:20:00-05:00,AAPL,256.0400085449219,256.1522216796875,256.3780578613281,0,HOLD,HOLD
2026-01-16 12:25:00-05:00,AAPL,255.8300018310547,256.06402282714845,256.3440574645996,0,HOLD,HOLD
2026-01-16 12:30:00-05:00,AAPL,255.7001037597656,255.97602233886718,256.3040580749512,0,HOLD,HOLD
2026-01-16 12:35:00-05:00,AAPL,255.2400054931641,255.7680236816406,256.23705902099607,0,HOLD,HOLD
2026-01-16 12:40:00-05:00,AAPL,255.39990234375,255.64200439453126,256.1760543823242,0,HOLD,HOLD
2026-01-16 12:45:00-05:00,AAPL,255.11000061035156,255.45600280761718,256.0980049133301,0,HOLD,HOLD
2026-01-16 12:50:00-05:00,AAPL,255.2100067138672,255.33200378417968,256.0220352172852,0,HOLD,HOLD
2026-01-16 12:55:00-05:00,AAPL,255.1699981689453,255.22598266601562,255.9477851867676,0,HOLD,HOLD
2026-01-16 13:00:00-05:00,AAPL,255.3000030517578,255.23798217773438,255.90078582763672,0,HOLD,HOLD
2026-01-16 13:05:00-05:00,AAPL,255.5099945068359,255.26000061035157,255.85429000854492,0,HOLD,HOLD
2026-01-16 13:10:00-05:00,AAPL,255.48049926757812,255.33410034179687,255.81552505493164,0,HOLD,HOLD
2026-01-16 13:15:00-05:00,AAPL,255.7100067138672,255.43410034179686,255.7877410888672,0,HOLD,HOLD
2026-01-16 13:20:00-05:00,AAPL,255.6999969482422,255.54010009765625,255.74524154663087,0,HOLD,HOLD
2026-01-16 13:25:00-05:00,AAPL,256.0299987792969,255.68609924316405,255.7289161682129,0,HOLD,HOLD
2026-01-16 13:30:00-05:00,AAPL,256.5,255.88410034179688,255.7409309387207,1,BUY,BUY
2026-01-16 13:35:00-05:00,AAPL,256.5,256.08800048828124,255.7575813293457,1,HOLD,HOLD
2026-01-16 13:40:00-05:00,AAPL,256.7099914550781,256.2879974365234,255.7795310974121,1,HOLD,HOLD
2026-01-16 13:45:00-05:00,AAPL,256.6907043457031,256.48613891601565,255.80706100463868,1,HOLD,HOLD
2026-01-16 13:50:00-05:00,AAPL,256.6636962890625,256.6128784179688,255.82624588012695,1,HOLD,HOLD
2026-01-16 13:55:00-05:00,AAPL,256.54998779296875,256.6228759765625,255.85224533081055,1,HOLD,HOLD
2026-01-16 14:00:00-05:00,AAPL,257.010009765625,256.7248779296875,255.9007453918457,1,HOLD,HOLD
2026-01-16 14:05:00-05:00,AAPL,257.0,256.7828796386719,255.95924530029296,1,HOLD,HOLD
2026-01-16 14:10:00-05:00,AAPL,256.2699890136719,256.6987365722656,255.98773956298828,1,HOLD,HOLD
2026-01-16 14:15:00-05:00,AAPL,256.0,256.5659973144531,256.0257392883301,1,HOLD,HOLD
2026-01-16 14:20:00-05:00,AAPL,256.18499755859375,256.4929992675781,256.06499404907225,1,HOLD,HOLD
2026-01-16 14:25:00-05:00,AAPL,256.0,256.29099731445314,256.1094940185547,1,HOLD,HOLD
2026-01-16 14:30:00-05:00,AAPL,256.2699890136719,256.1449951171875,256.1624931335449,0,SELL,SELL
2026-01-16 14:35:00-05:00,AAPL,256.5199890136719,256.1949951171875,256.22999267578126,0,HOLD,HOLD
2026-01-16 14:40:00-05:00,AAPL,256.55999755859375,256.30699462890624,256.29299240112306,1,BUY,BUY
2026-01-16 14:45:00-05:00,AAPL,256.8500061035156,256.43999633789065,256.35999298095703,1,HOLD,HOLD
2026-01-16 14:50:00-05:00,AAPL,256.8039855957031,256.6007934570313,256.4261672973633,1,HOLD,HOLD
2026-01-16 14:55:00-05:00,AAPL,256.5899963378906,256.664794921875,256.4701667785645,1,HOLD,HOLD
2026-01-16 15:00:00-05:00,AAPL,256.760009765625,256.7127990722656,256.5231674194336,1,HOLD,HOLD
2026-01-16 15:05:00-05:00,AAPL,256.3800048828125,256.6768005371094,256.54066772460936,1,HOLD,HOLD
2026-01-16 15:10:00-05:00,AAPL,256.1549987792969,256.5377990722656,256.5234176635742,1,HOLD,HOLD
2026-01-16 15:15:00-05:00,AAPL,256.1610107421875,256.4092041015625,256.50646820068357,0,SELL,SELL
2026-01-16 15:20:00-05:00,AAPL,256.31988525390625,256.3551818847656,256.486962890625,0,HOLD,HOLD
2026-01-16 15:25:00-05:00,AAPL,256.17999267578125,256.2391784667969,256.46142730712893,0,HOLD,HOLD
2026-01-16 15:30:00-05:00,AAPL,256.19500732421875,256.2021789550781,256.43799285888673,0,HOLD,HOLD
2026-01-16 15:35:00-05:00,AAPL,256.3699951171875,256.24517822265625,256.42899322509766,0,HOLD,HOLD
2026-01-16 15:40:00-05:00,AAPL,255.6499938964844,256.1429748535156,256.3609924316406,0,HOLD,HOLD
2026-01-16 15:45:00-05:00,AAPL,255.3500061035156,255.9489990234375,256.2784927368164,0,HOLD,HOLD
2026-01-16 15:50:00-05:00,AAPL,255.4969940185547,255.8123992919922,256.23984298706057,0,HOLD,HOLD
2026-01-16 15:55:00-05:00,AAPL,255.47999572753903,255.66939697265624,256.2138427734375,0,HOLD,HOLD
2026-01-20 09:30:00-05:00,AAPL,254.07000732421875,255.2093994140625,256.10809326171875,0,HOLD,HOLD
2026-01-20 09:35:00-05:00,AAPL,253.0800018310547,254.69540100097657,255.96209335327148,0,HOLD,HOLD
2026-01-20 09:40:00-05:00,AAPL,253.07000732421875,254.2394012451172,255.80209426879884,0,HOLD,HOLD
2026-01-20 09:45:00-05:00,AAPL,252.2100067138672,253.58200378417968,255.5865951538086,0,HOLD,HOLD
2026-01-20 09:50:00-05:00,AAPL,252.3350067138672,252.9530059814453,255.37534561157227,0,HOLD,HOLD
2026-01-20 09:55:00-05:00,AAPL,252.5800018310547,252.6550048828125,255.1618453979492,0,HOLD,HOLD
2026-01-20 10:00:00-05:00,AAPL,251.55999755859375,252.35100402832032,254.89964599609374,0,HOLD,HOLD
2026-01-20 10:05:00-05:00,AAPL,251.39010620117188,252.01502380371093,254.6396514892578,0,HOLD,HOLD
2026-01-20 10:10:00-05:00,AAPL,251.13999938964844,251.8010223388672,254.358650970459,0,HOLD,HOLD
2026-01-20 10:15:00-05:00,AAPL,250.94000244140625,251.522021484375,254.08665084838867,0,HOLD,HOLD
2026-01-20 10:20:00-05:00,AAPL,251.57000732421875,251.3200225830078,253.85740127563477,0,HOLD,HOLD
2026-01-20 10:25:00-05:00,AAPL,251.61570739746097,251.33116455078124,253.63013610839843,0,HOLD,HOLD
2026-01-20 10:30:00-05:00,AAPL,251.3999938964844,251.33314208984376,253.38414154052734,0,HOLD,HOLD
2026-01-20 10:35:00-05:00,AAPL,251.21499633789065,251.3481414794922,253.13589172363282,0,HOLD,HOLD
2026-01-20 10:40:00-05:00,AAPL,251.5399932861328,251.4681396484375,252.90314102172852,0,HOLD,HOLD
2026-01-20 10:45:00-05:00,AAPL,251.36590576171875,251.4273193359375,252.65293655395507,0,HOLD,HOLD
2026-01-20 10:50:00-05:00,AAPL,251.3500061035156,251.37417907714843,252.43793716430665,0,HOLD,HOLD
2026-01-20 10:55:00-05:00,AAPL,251.5500030517578,251.40418090820313,252.24793701171876,0,HOLD,HOLD
2026-01-20 11:00:00-05:00,AAPL,251.8999938964844,251.5411804199219,252.06808700561524,0,HOLD,HOLD
2026-01-20 11:05:00-05:00,AAPL,251.59950256347656,251.55308227539064,251.87406234741212,0,HOLD,HOLD
2026-01-20 11:10:00-05:00,AAPL,251.67999267578125,251.61589965820312,251.75456161499022,0,HOLD,HOLD
2026-01-20 11:15:00-05:00,AAPL,251.47999572753903,251.64189758300782,251.67456130981446,0,HOLD,HOLD
2026-01-20 11:20:00-05:00,AAPL,251.0800018310547,251.5478973388672,251.57506103515624,0,HOLD,HOLD
2026-01-20 11:25:00-05:00,AAPL,251.30499267578125,251.42889709472655,251.52981033325196,0,HOLD,HOLD
2026-01-20 11:30:00-05:00,AAPL,251.32000732421875,251.372998046875,251.47906036376952,0,HOLD,HOLD
2026-01-20 11:35:00-05:00,AAPL,251.5099945068359,251.33899841308593,251.4255599975586,0,HOLD,HOLD
2026-01-20 11:40:00-05:00,AAPL,250.8502960205078,251.2130584716797,251.39007492065429,0,HOLD,HOLD
2026-01-20 11:45:00-05:00,AAPL,250.80999755859375,251.1590576171875,251.3610694885254,0,HOLD,HOLD
2026-01-20 11:50:00-05:00,AAPL,250.5399932861328,251.0060577392578,251.3310691833496,0,HOLD,HOLD
2026-01-20 11:55:00-05:00,AAPL,251.1999969482422,250.9820556640625,251.3440689086914,0,HOLD,HOLD
